model_type,table,regression,set_id,reasoning_combo,variant,threshold_tuning,dataset_size,F0.5_mean,F0.5_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std,Prec_mean,Prec_std,Rec_mean,Rec_std,Acc_mean,Acc_std
logistic,Full HQ,HQ + Reasoning,,A+C+F,full_hq_no_rule,oof,4500,0.3155812031127917,0.0685408767931127,0.7169176502509835,0.036392022743731926,0.25225823420811067,0.028047538870415438,0.36825244423628595,0.10949955983575271,0.20987654320987653,0.03312693299999688,0.8939999999999999,0.010922849535506223
logistic,Full HQ,HQ + Reasoning,,A+D+E,full_hq_no_rule,oof,4500,0.2965288163138079,0.03203623866536802,0.7198118753674309,0.04813630259864439,0.2319225309858282,0.03583369521757669,0.31532138872131754,0.04001961014000391,0.2419753086419753,0.022897823445668406,0.8837777777777778,0.007717224601860176
logistic,Full HQ,HQ + Reasoning,,A+D+F,full_hq_no_rule,oof,4500,0.3314579846002454,0.04238438802061483,0.7332217850736369,0.04151412077061472,0.2665835311567387,0.029548104430426582,0.3700213485617212,0.05570815589546523,0.24197530864197528,0.04851082149231728,0.8939999999999999,0.007221367470787523
logistic,Full HQ,HQ + Reasoning,,A+E+F,full_hq_no_rule,oof,4500,0.3095622749041353,0.039770908546508006,0.7143580699136254,0.04160860325619778,0.2447895132917884,0.027918269420413897,0.3512784741109864,0.058623479535147564,0.2148148148148148,0.029834681416282892,0.8926666666666666,0.007390350732584827
logistic,Full HQ,HQ + Reasoning,,B+C+D,full_hq_no_rule,oof,4500,0.2641692622202655,0.036219002137224426,0.6921810699588477,0.05329829187413862,0.2115960421470815,0.034358603794354375,0.28082672434510936,0.038433095422972754,0.2148148148148148,0.03367452270860705,0.8797777777777778,0.006142344427149039
logistic,Full HQ,HQ + Reasoning,,B+C+E,full_hq_no_rule,oof,4500,0.24986351980127913,0.04925881991698232,0.6692428285020877,0.05352571423143836,0.1998980688177884,0.031772767702409374,0.28599168630090743,0.059146015312402885,0.16790123456790124,0.0345679012345679,0.8868888888888888,0.007710822921287748
logistic,Full HQ,HQ + Reasoning,,B+C+F,full_hq_no_rule,oof,4500,0.27840884010488404,0.03618540428999582,0.6898340342784787,0.0390208980436358,0.23006693645346604,0.030876175220684345,0.35199792960662524,0.06807080319527538,0.1580246913580247,0.026363156177855087,0.8966666666666667,0.007269078770576066
logistic,Full HQ,HQ + Reasoning,,B+D+E,full_hq_no_rule,oof,4500,0.25514834233688455,0.064935673905109,0.6915283618987322,0.055340375313168544,0.2084754918332928,0.04491460220264115,0.32390896740957936,0.09308986435717188,0.14074074074074075,0.03275678805289284,0.8948888888888888,0.009338622839755863
logistic,Full HQ,HQ + Reasoning,,B+D+F,full_hq_no_rule,oof,4500,0.30018401750374074,0.04303587322083066,0.7114020410316707,0.045226817480139174,0.24745635664718,0.04090099039089064,0.34042171324672277,0.05326058631027828,0.20987654320987653,0.04347362188063953,0.8917777777777779,0.007221367470787499
logistic,Full HQ,HQ + Reasoning,,B+E+F,full_hq_no_rule,oof,4500,0.2827690460303449,0.021417259532547504,0.6870679389197908,0.04431085347310247,0.2232374454577223,0.036564748674627785,0.33364025362741667,0.03697027171695355,0.1802469135802469,0.025421308990091356,0.8931111111111111,0.005979388465366093
logistic,Full HQ,HQ + Reasoning,,C+D+E,full_hq_no_rule,oof,4500,0.2723210802562247,0.03561177615933636,0.6971811453292934,0.051775827319574,0.21708872793611173,0.03183606210785782,0.2729771006426945,0.040596026624596666,0.274074074074074,0.030641169496273716,0.8675555555555554,0.013097921802925698
logistic,Full HQ,HQ + Reasoning,,C+D+F,full_hq_no_rule,oof,4500,0.29609650008177846,0.04396579332524727,0.7189300411522633,0.037687787307793125,0.25660462749554214,0.0329335025296449,0.3414479006142793,0.05649086994445596,0.19753086419753083,0.03491885339192827,0.8928888888888888,0.007255478985473117
logistic,Full HQ,HQ + Reasoning,,C+E+F,full_hq_no_rule,oof,4500,0.2811315656197587,0.020629022087156054,0.6949034504590059,0.03867477612323805,0.2305517772558264,0.02649769390616078,0.35246408437897797,0.046409228858467974,0.16049382716049382,0.020658272260100627,0.896888888888889,0.006182412330330486
logistic,Full HQ,HQ + Reasoning,,D+E+F,full_hq_no_rule,oof,4500,0.29056284088603046,0.029806435233812392,0.7192827748383304,0.044628484378477815,0.25097831101991663,0.03960684095011297,0.36614294654031826,0.032592100185223544,0.16543209876543208,0.038726881830513885,0.8988888888888888,0.003912625969257551
logistic,Full HQ,HQ + Reasoning,,A+B+C+D,full_hq_no_rule,oof,4500,0.29680014787959114,0.010426673617425972,0.7186149926890668,0.047756292606758115,0.2381646090106734,0.03003585333244008,0.32685038868357336,0.01969140300149349,0.21975308641975308,0.018144368465060578,0.8886666666666667,0.004521553322083492
logistic,Full HQ,HQ + Reasoning,,A+B+C+E,full_hq_no_rule,oof,4500,0.29338269596171146,0.04019455066675918,0.6989010989010989,0.04660392599418591,0.2252283453649818,0.026404562466842047,0.31013013235250414,0.04621106711243834,0.24691358024691357,0.042047867570188635,0.882,0.009386094258641287
logistic,Full HQ,HQ + Reasoning,,A+B+C+F,full_hq_no_rule,oof,4500,0.32185960889067805,0.0473082575582889,0.7135892913670692,0.038944541534009405,0.25184520531403065,0.026501640638571352,0.395884778349955,0.08575874894597438,0.19012345679012346,0.024192491286747435,0.8995555555555554,0.0075881649239839455
logistic,Full HQ,HQ + Reasoning,,A+B+D+E,full_hq_no_rule,oof,4500,0.2993509622866066,0.033356406723206174,0.7159951159951159,0.048715111498565104,0.2309300426363045,0.03688941383383731,0.3188750720260256,0.04439262630907708,0.24444444444444446,0.023939159789710264,0.884,0.00850852876403405
logistic,Full HQ,HQ + Reasoning,,A+B+D+F,full_hq_no_rule,oof,4500,0.32697244929362385,0.055431452276895915,0.7298090112904927,0.0423476581485451,0.2668923794870478,0.031731855360876124,0.37346007426933364,0.07925773154994084,0.22469135802469137,0.03935154926051661,0.8951111111111111,0.008566371229953948
logistic,Full HQ,HQ + Reasoning,,A+B+E+F,full_hq_no_rule,oof,4500,0.30659328869106783,0.04963255225408152,0.7100137174211248,0.04223963731874359,0.2440467988380099,0.03095793706613466,0.3307150690977262,0.06573372797121875,0.2444444444444444,0.04011870817104178,0.8860000000000001,0.010366136701947217
logistic,Full HQ,HQ + Reasoning,,A+C+D+E,full_hq_no_rule,oof,4500,0.29500660166823006,0.03773411718359456,0.7231613379761528,0.046533544147605604,0.24123399135546397,0.030159458247087902,0.2809693874021776,0.038451024668362144,0.37037037037037035,0.034918853391928274,0.8571111111111109,0.012224242257311196
logistic,Full HQ,HQ + Reasoning,,A+C+D+F,full_hq_no_rule,oof,4500,0.33191618500492537,0.054293271956070546,0.7380846862328344,0.03653787246428218,0.276170679755079,0.026557171820196752,0.3890139529598102,0.08426294724558236,0.2148148148148148,0.028794824172075552,0.8975555555555556,0.0087036249011405
logistic,Full HQ,HQ + Reasoning,,A+C+E+F,full_hq_no_rule,oof,4500,0.3143024512973747,0.04390789603987979,0.718645140867363,0.03783699599260705,0.25451276432093606,0.0233485751810889,0.35931413981048893,0.0621922126887228,0.2148148148148148,0.035438765665203265,0.8939999999999999,0.007323225357015146
logistic,Full HQ,HQ + Reasoning,,A+D+E+F,full_hq_no_rule,oof,4500,0.3394841230752368,0.04040258956005285,0.7372013446087519,0.042487875270869356,0.26488983195075017,0.0286180332982339,0.3749072052981539,0.054513594570322184,0.254320987654321,0.04851082149231728,0.8940000000000001,0.006977919319158939
logistic,Full HQ,HQ + Reasoning,,B+C+D+E,full_hq_no_rule,oof,4500,0.26288031931267153,0.04834526257596335,0.6939914680655421,0.05300036016594311,0.21557726021082996,0.033906586947205795,0.3388520070317057,0.05751305562929008,0.14074074074074075,0.035438765665203265,0.898,0.004629481479111041
logistic,Full HQ,HQ + Reasoning,,B+C+D+F,full_hq_no_rule,oof,4500,0.29655519797472185,0.04685224049220837,0.7162739866443569,0.03933678006923458,0.25073819858917235,0.03554868795101934,0.36243464052287583,0.06494033085711333,0.17777777777777776,0.03872688183051388,0.897111111111111,0.006977919319158889
logistic,Full HQ,HQ + Reasoning,,B+C+E+F,full_hq_no_rule,oof,4500,0.28448353361141476,0.019872737955487687,0.6920996698774476,0.039781528454307095,0.22982393666083292,0.02726594072974913,0.34154401841708343,0.02876535783963765,0.17530864197530863,0.02858231334022278,0.894888888888889,0.004998765279645337
logistic,Full HQ,HQ + Reasoning,,B+D+E+F,full_hq_no_rule,oof,4500,0.2922957060171085,0.042120009793673585,0.7161066642548124,0.045485977106809135,0.2478617176394607,0.042021397003078755,0.363996003996004,0.060335616673701076,0.17037037037037037,0.04087147001789345,0.898,0.0054614247677531305
logistic,Full HQ,HQ + Reasoning,,C+D+E+F,full_hq_no_rule,oof,4500,0.2969377180281911,0.043565573644053404,0.7217504032318848,0.039600673248960626,0.25406720961910334,0.033733030254410226,0.3469616280119502,0.04640235547928993,0.19259259259259257,0.04458140761794515,0.8948888888888888,0.004309048762147863
logistic,Full HQ,HQ + Reasoning,,A+B+C+D+E,full_hq_no_rule,oof,4500,0.2992725420854996,0.03580912404213811,0.719211926619334,0.04694074884801216,0.23909845475771135,0.03139859472237915,0.3280801785765672,0.0412637764143618,0.22469135802469137,0.03439108216588671,0.8884444444444444,0.0066146115849498605
logistic,Full HQ,HQ + Reasoning,,A+B+C+D+F,full_hq_no_rule,oof,4500,0.32759463460612104,0.061875726728233105,0.7347533125310903,0.037569856607022264,0.2747130872620828,0.02999346218590128,0.3855258994810187,0.10055784905541328,0.21234567901234563,0.03064116949627372,0.8966666666666667,0.00971189928151652
logistic,Full HQ,HQ + Reasoning,,A+B+C+E+F,full_hq_no_rule,oof,4500,0.3252336097381208,0.05199961620891669,0.7142826994678847,0.038362190890589586,0.25115662836053104,0.026021986437047985,0.38158837241190185,0.07519108204779319,0.20987654320987653,0.03578117715108503,0.8973333333333333,0.007652966825654465
logistic,Full HQ,HQ + Reasoning,,A+B+D+E+F,full_hq_no_rule,oof,4500,0.3280626616640686,0.05427798158766863,0.733402674143415,0.043084849467694454,0.2645065344886946,0.03200980749533121,0.3527654937383477,0.06201701008803531,0.2617283950617284,0.0559791804876772,0.89,0.008225224677031892
logistic,Full HQ,HQ + Reasoning,,A+C+D+E+F,full_hq_no_rule,oof,4500,0.3271231819878114,0.053585922486119625,0.7404362441399479,0.03836628836378696,0.27484318940869196,0.027373389820337234,0.35905347711064467,0.0698158734762192,0.24691358024691357,0.04057204129667897,0.8915555555555557,0.00896082006829152
logistic,Full HQ,HQ + Reasoning,,B+C+D+E+F,full_hq_no_rule,oof,4500,0.2907148599120165,0.04186800126625243,0.7189767708286225,0.040793101836850296,0.25423711590830667,0.03836223111031792,0.31883229857238066,0.042073710661451914,0.21975308641975308,0.05143868310123372,0.8877777777777778,0.005258737584977428
logistic,Full HQ,HQ + Reasoning,,A+B+C+D+E+F,full_hq_no_rule,oof,4500,0.3283146898610502,0.06143576615007171,0.7369058924614481,0.03917548137232441,0.27266253410204994,0.029622512161906662,0.3785040648094835,0.08389523538287094,0.21975308641975308,0.040118708171041774,0.8962222222222221,0.009124651185621245
logistic,Full Mirror,HQ Only,,,full_mirror_rule,oof,4500,0.23401127958802354,0.04139887768454602,0.6649225945522241,0.049763003006067126,0.17598280264429667,0.02824842097154983,0.26054166666666667,0.06031796535398425,0.17037037037037034,0.014397412086037778,0.8797777777777778,0.010573668669662487
logistic,Full Mirror,HQ + Reasoning,,A,full_mirror_rule,oof,4500,0.2746314463374414,0.024361735752404926,0.6975233271529568,0.04621553902320937,0.19857032918141357,0.031013576028776142,0.2687616745677127,0.028723605247002886,0.3037037037037037,0.014814814814814814,0.8619999999999999,0.009823127157911272
logistic,Full Mirror,HQ + Reasoning,,B,full_mirror_rule,oof,4500,0.24574391328290054,0.050013683258717,0.6657938769049879,0.056572137861517297,0.17868674010379748,0.03201285636593871,0.30685198619895704,0.07564644679920536,0.1382716049382716,0.019753086419753086,0.8933333333333333,0.0073366995640973855
logistic,Full Mirror,HQ + Reasoning,,C,full_mirror_rule,oof,4500,0.2527525912949965,0.024926836570474196,0.6700764256319813,0.05325321735454248,0.18365580559603,0.02885742773979761,0.258164648407469,0.0276879621285892,0.2345679012345679,0.02208462199999792,0.8699999999999999,0.0072690787705760795
logistic,Full Mirror,HQ + Reasoning,,D,full_mirror_rule,oof,4500,0.2489947272523841,0.020908166638133944,0.6923875849801776,0.05342411433331352,0.19194788646960337,0.033753698922004194,0.24805016374452013,0.021858500596524357,0.254320987654321,0.026593406454985202,0.8633333333333333,0.006085806194501849
logistic,Full Mirror,HQ + Reasoning,,E,full_mirror_rule,oof,4500,0.2527853248540022,0.05920726027675622,0.6736218513996292,0.0551432489663556,0.18335501394149875,0.033659153950328154,0.2804810859876184,0.07268631059747842,0.18271604938271607,0.03349298757098898,0.8831111111111112,0.010193195503270842
logistic,Full Mirror,HQ + Reasoning,,F,full_mirror_rule,oof,4500,0.28090778569562785,0.03474923976475788,0.685548470733656,0.042296078719858125,0.19771916608596274,0.034469313231600504,0.33083416105654273,0.04891022913677806,0.17777777777777778,0.02419249128674744,0.8931111111111111,0.005854195498808644
logistic,Full Mirror,HQ + Reasoning,,A+B,full_mirror_rule,oof,4500,0.26854843655700844,0.02948153235527279,0.6943065165287386,0.04988651990181749,0.19834690509090613,0.03260962198032494,0.2724759928495073,0.036960592616161546,0.2567901234567901,0.012096245643373717,0.8702222222222222,0.009747427644205019
logistic,Full Mirror,HQ + Reasoning,,A+C,full_mirror_rule,oof,4500,0.27865932807361043,0.025091720024970114,0.7020772094846168,0.04844994751258096,0.2048506898224029,0.03171330806304788,0.29449697495628196,0.0347415386302786,0.23209876543209873,0.014397412086037778,0.8800000000000001,0.007601169500660917
logistic,Full Mirror,HQ + Reasoning,,A+D,full_mirror_rule,oof,4500,0.28278391614207,0.04054954003997473,0.7171332097258023,0.04825933524515996,0.21154961839514871,0.035188613851579585,0.2668729364563882,0.039550168153019816,0.37283950617283945,0.049629015412942665,0.8508888888888888,0.011640711869963355
logistic,Full Mirror,HQ + Reasoning,,A+E,full_mirror_rule,oof,4500,0.28067109540019997,0.04218459681937428,0.700952682434164,0.04852791618497783,0.20297457214224174,0.033383315211406125,0.28665986134115795,0.048931654201183436,0.26172839506172835,0.02518034327700141,0.8735555555555555,0.011704172517567715
logistic,Full Mirror,HQ + Reasoning,,A+F,full_mirror_rule,oof,4500,0.30845596335509884,0.05622929716565438,0.7102684695277288,0.0422599119875149,0.21576255655649773,0.033392747975358884,0.32287697847001035,0.06592454447898535,0.2641975308641975,0.037119250316970144,0.8828888888888888,0.010624918300339474
logistic,Full Mirror,HQ + Reasoning,,B+C,full_mirror_rule,oof,4500,0.25549778916921567,0.03940678815411294,0.668305220157072,0.05617174317096063,0.18367159227247823,0.030697875822447318,0.2748019835286389,0.043712525050856155,0.2,0.029629629629629627,0.8802222222222221,0.00689963319833776
logistic,Full Mirror,HQ + Reasoning,,B+D,full_mirror_rule,oof,4500,0.26264224605554637,0.030085901001233453,0.6887984443539998,0.05638201658209001,0.19121296032447993,0.03727257117811416,0.27133109781297565,0.0353021535294321,0.2345679012345679,0.02208462199999792,0.8737777777777778,0.007875575620741966
logistic,Full Mirror,HQ + Reasoning,,B+E,full_mirror_rule,oof,4500,0.24388255277461526,0.030774181072492808,0.6703477592366481,0.05650807085032659,0.18219772843065132,0.034629417552012536,0.24591250670960818,0.03731519533290672,0.23950617283950618,0.021525426881682335,0.8642222222222223,0.01026560841106765
logistic,Full Mirror,HQ + Reasoning,,B+F,full_mirror_rule,oof,4500,0.2897205073038546,0.05307129524330549,0.6835978835978835,0.04567266766002218,0.19851478733870337,0.036366205057685855,0.30544385035771904,0.059341894747563545,0.2419753086419753,0.041756875371080894,0.8817777777777778,0.009124651185621252
logistic,Full Mirror,HQ + Reasoning,,C+D,full_mirror_rule,oof,4500,0.2663742563849569,0.038020084292993944,0.6954626991664028,0.051958344238578424,0.1959422215356264,0.03228326282904808,0.2848120151034243,0.043257600694905765,0.21234567901234563,0.026363156177855087,0.8806666666666667,0.007456871882472244
logistic,Full Mirror,HQ + Reasoning,,C+E,full_mirror_rule,oof,4500,0.2611301527554265,0.039795732200381885,0.6742911409578076,0.055326651324262746,0.1867630663080299,0.031111389307390155,0.3088760630731515,0.05304563691635308,0.16296296296296292,0.023939159789710264,0.8913333333333332,0.006261779023824595
logistic,Full Mirror,HQ + Reasoning,,C+F,full_mirror_rule,oof,4500,0.28711618991785026,0.04186278907455806,0.6929136706914484,0.0401922634511814,0.2025317896532616,0.03247709663554981,0.3131505183269889,0.04907528837789358,0.21728395061728395,0.030839496288387152,0.8862222222222222,0.007456871882472222
logistic,Full Mirror,HQ + Reasoning,,D+E,full_mirror_rule,oof,4500,0.2602512977930615,0.05112075526753021,0.6949155097303243,0.05519857804628285,0.19466452875345336,0.03816260688237874,0.2974661742954426,0.06524168832983138,0.17530864197530863,0.028582313340222782,0.8875555555555555,0.008899993064222542
logistic,Full Mirror,HQ + Reasoning,,D+F,full_mirror_rule,oof,4500,0.3100025503539624,0.05815541077948622,0.7144560514930886,0.0434149285127098,0.21354458286390088,0.03539641265074878,0.36390189520624305,0.07793786867498273,0.19753086419753085,0.03403468827676598,0.8959999999999999,0.007875575620741943
logistic,Full Mirror,HQ + Reasoning,,E+F,full_mirror_rule,oof,4500,0.29427922876916895,0.0463315968034741,0.6911650763502616,0.04460022664694248,0.20184771361685225,0.035230196997201244,0.3216991341991342,0.05518701366761508,0.22222222222222224,0.03491885339192827,0.8873333333333333,0.007812620369443099
logistic,Full Mirror,HQ + Reasoning,,A+B+C,full_mirror_rule,oof,4500,0.2816213985094532,0.02884281719703098,0.6982664797479613,0.051043999798829225,0.20447697875871143,0.03272526071134553,0.28260064170089694,0.03622652356875964,0.2814814814814814,0.014397412086037778,0.8697777777777776,0.010241527663824829
logistic,Full Mirror,HQ + Reasoning,,A+B+D,full_mirror_rule,oof,4500,0.27974086742354587,0.04213859741181894,0.7132260058185984,0.04983688281480382,0.21057122746658008,0.03702347272269493,0.2640985120762681,0.04176881482940239,0.36790123456790125,0.04375319789301074,0.85,0.012881223774390606
logistic,Full Mirror,HQ + Reasoning,,A+B+E,full_mirror_rule,oof,4500,0.2794260382383792,0.041867258385078085,0.6968766487285005,0.048978172346443485,0.20183551115121884,0.0342283307703621,0.28982338057680523,0.04922594627492282,0.24691358024691357,0.028152479632077478,0.8766666666666667,0.010255982897079408
logistic,Full Mirror,HQ + Reasoning,,A+B+F,full_mirror_rule,oof,4500,0.30803347848130996,0.05309412150837476,0.7073260073260074,0.04395087876095244,0.21459978294650991,0.03452866594672334,0.32138251697075226,0.06431204998633595,0.26666666666666666,0.026593406454985206,0.882,0.0109409187778588
logistic,Full Mirror,HQ + Reasoning,,A+C+D,full_mirror_rule,oof,4500,0.2893628829122826,0.04132596518031201,0.7220744961485703,0.047324943256852485,0.21552881185012845,0.034823387703191606,0.2821321392808185,0.043196568212654815,0.3234567901234568,0.03257013816857511,0.8642222222222223,0.011053182324840786
logistic,Full Mirror,HQ + Reasoning,,A+C+E,full_mirror_rule,oof,4500,0.290380754554809,0.045178135034872426,0.7037353592909149,0.049072115447244276,0.20745411383452467,0.03213049331498831,0.2989726025719235,0.04936328370242066,0.2617283950617284,0.03612034281068591,0.8777777777777779,0.009162456945817018
logistic,Full Mirror,HQ + Reasoning,,A+C+F,full_mirror_rule,oof,4500,0.31448921571881583,0.06339366786964296,0.7183210479506775,0.040356724545503146,0.22035219664456623,0.034253803723312715,0.33337060097994453,0.0769206735178704,0.25925925925925924,0.03578117715108503,0.8853333333333333,0.011448219442125575
logistic,Full Mirror,HQ + Reasoning,,A+D+E,full_mirror_rule,oof,4500,0.2877839449959714,0.030942236908087666,0.7191923303034414,0.04949917836327031,0.2137439509321632,0.03788120571396618,0.29323880703627536,0.036496237980743154,0.2691358024691358,0.01439741208603778,0.8751111111111112,0.008213208272256137
logistic,Full Mirror,HQ + Reasoning,,A+D+F,full_mirror_rule,oof,4500,0.33111038309724034,0.046338521999396,0.7328735736143144,0.04244656348108527,0.22990379437662178,0.03365893037170871,0.34393591104597326,0.0520175983292636,0.291358024691358,0.04319223625811334,0.8857777777777777,0.00829695764559756
logistic,Full Mirror,HQ + Reasoning,,A+E+F,full_mirror_rule,oof,4500,0.31352965299064384,0.0401717999639318,0.7148962148962148,0.04374204009727712,0.21789413090667625,0.0340907962360177,0.32842000156230367,0.0466046330232341,0.26666666666666666,0.027715980642769936,0.8844444444444445,0.007535922203472493
logistic,Full Mirror,HQ + Reasoning,,B+C+D,full_mirror_rule,oof,4500,0.2682692929772182,0.030790282315798365,0.692417733158474,0.05417278575781217,0.1951160075218512,0.03531796096150506,0.2737276600781157,0.032450569435807805,0.24938271604938272,0.02858231334022278,0.8726666666666667,0.006834913999657637
logistic,Full Mirror,HQ + Reasoning,,B+C+E,full_mirror_rule,oof,4500,0.25824357332184095,0.045666529597954246,0.6710532266087822,0.05608527766556821,0.18578037372029527,0.03226786230723255,0.27537135749822317,0.05123926994073193,0.2074074074074074,0.03257013816857511,0.8791111111111111,0.00802465337123012
logistic,Full Mirror,HQ + Reasoning,,B+C+F,full_mirror_rule,oof,4500,0.29062156822319485,0.04700862270946345,0.6914786174045433,0.04240375519483091,0.20256763720312027,0.034277323049378264,0.3441488848963653,0.06165720189679388,0.18024691358024691,0.02542130899009136,0.8948888888888888,0.0063867146058666354
logistic,Full Mirror,HQ + Reasoning,,B+D+E,full_mirror_rule,oof,4500,0.2605509926917163,0.050441765551793714,0.6919278252611585,0.05613205627202422,0.19326083646898992,0.03931090088644047,0.29413945598640334,0.06452726823837467,0.18024691358024691,0.02542130899009136,0.8862222222222222,0.009178611745805948
logistic,Full Mirror,HQ + Reasoning,,B+D+F,full_mirror_rule,oof,4500,0.30290709167868035,0.04777316321701987,0.7114457558902003,0.045372536178988114,0.21239375765578394,0.037639629542651216,0.3248035154263736,0.057481407307944425,0.2419753086419753,0.037119250316970144,0.8857777777777777,0.008760179264189781
logistic,Full Mirror,HQ + Reasoning,,B+E+F,full_mirror_rule,oof,4500,0.2959670218592029,0.03811942066141155,0.6879588175884472,0.04578796947294714,0.20087570620238188,0.03613548239705664,0.3186382599598544,0.04564469528388655,0.23209876543209873,0.027495132655950723,0.8857777777777777,0.006899633198337793
logistic,Full Mirror,HQ + Reasoning,,C+D+E,full_mirror_rule,oof,4500,0.2712400064945846,0.03375142086348488,0.6977313495832014,0.05315830669936126,0.19767601796382944,0.034805794995503694,0.33002747843173375,0.052687391123959135,0.16049382716049382,0.017459426695964134,0.8944444444444445,0.005879447357921342
logistic,Full Mirror,HQ + Reasoning,,C+D+F,full_mirror_rule,oof,4500,0.2986698948604137,0.05514912197386864,0.7198812161775124,0.03984415385449315,0.21755083489414906,0.03369150388949812,0.32801542135576106,0.06320026237185859,0.22222222222222218,0.04131654452020126,0.8886666666666667,0.008473633762194498
logistic,Full Mirror,HQ + Reasoning,,C+E+F,full_mirror_rule,oof,4500,0.294142330019531,0.03838489098262096,0.696750026379656,0.04262497275106971,0.2051581320016246,0.03355479121397088,0.32527753676676896,0.04599951836003647,0.2148148148148148,0.029834681416282892,0.888888888888889,0.00640216012928354
logistic,Full Mirror,HQ + Reasoning,,D+E+F,full_mirror_rule,oof,4500,0.306234968744621,0.044962812795868175,0.7187506594914002,0.045437458779585084,0.21584361160339602,0.03642177702880312,0.3615851468792645,0.06347703847560097,0.1925925925925926,0.02542130899009136,0.8960000000000001,0.007048334012068307
logistic,Full Mirror,HQ + Reasoning,,A+B+C+D,full_mirror_rule,oof,4500,0.2868081986038703,0.02117114757061924,0.7181220699739218,0.048919520938390255,0.21439862513096145,0.036586355963872344,0.2975069388485988,0.027365022637241956,0.2518518518518519,0.006048122821686859,0.8786666666666667,0.0059793884653661
logistic,Full Mirror,HQ + Reasoning,,A+B+C+E,full_mirror_rule,oof,4500,0.2897672021586434,0.04048563582269048,0.7001115482596965,0.04968161550425041,0.20667281963529965,0.03316922031982186,0.29321673656249037,0.04496962158237143,0.27901234567901234,0.03275678805289284,0.8737777777777778,0.009903235535625412
logistic,Full Mirror,HQ + Reasoning,,A+B+C+F,full_mirror_rule,oof,4500,0.31708031512293106,0.046826754134372116,0.7151313706869262,0.04257005094972142,0.21899678211394855,0.034697651444271144,0.3447911700831612,0.05986305957941171,0.2419753086419753,0.02419249128674744,0.8895555555555555,0.00836217232098969
logistic,Full Mirror,HQ + Reasoning,,A+B+D+E,full_mirror_rule,oof,4500,0.28781133637536765,0.029717860678088757,0.7158308084234012,0.050161463708256235,0.21265280468683706,0.03860259192016734,0.2935155644833064,0.03615652723159475,0.2691358024691358,0.01637839402644642,0.8751111111111112,0.008332592559667847
logistic,Full Mirror,HQ + Reasoning,,A+B+D+F,full_mirror_rule,oof,4500,0.3287577329298802,0.052137698997212066,0.7295090369164443,0.04306531416018328,0.2282525374959976,0.03507775493537346,0.34607828498239457,0.06305793157215135,0.27654320987654324,0.031812589448704014,0.8868888888888888,0.009823127157911254
logistic,Full Mirror,HQ + Reasoning,,A+B+E+F,full_mirror_rule,oof,4500,0.31030960244138306,0.04901141610074687,0.7110372480742851,0.04429887186234688,0.21722600147490115,0.03539486300308858,0.3198477564831613,0.05475563073658331,0.2790123456790123,0.03793158394009189,0.8811111111111112,0.00934919287465005
logistic,Full Mirror,HQ + Reasoning,,A+C+D+E,full_mirror_rule,oof,4500,0.2887556009691796,0.03713751684722895,0.7225417929121634,0.04853672245911452,0.21672905353441418,0.03597734710209012,0.30694409884163204,0.044048358886278546,0.2345679012345679,0.023424278964210215,0.8828888888888888,0.007456871882472228
logistic,Full Mirror,HQ + Reasoning,,A+C+D+F,full_mirror_rule,oof,4500,0.330408078010069,0.04889301826730558,0.7383816457890531,0.038877516078591814,0.23294835133174524,0.03280103089960777,0.35110551261888706,0.05922465866655593,0.26913580246913577,0.027495132655950723,0.8886666666666667,0.008982836858403441
logistic,Full Mirror,HQ + Reasoning,,A+C+E+F,full_mirror_rule,oof,4500,0.3161629331185313,0.04203557625684466,0.7203500203500204,0.04205234554777442,0.22149444354461778,0.03298614889337746,0.332175713776135,0.04828998602984002,0.26666666666666666,0.031812589448704014,0.8853333333333333,0.007483314773547901
logistic,Full Mirror,HQ + Reasoning,,A+D+E+F,full_mirror_rule,oof,4500,0.3394584849082841,0.04256387303859615,0.7363888512036662,0.044163819729912096,0.23091904707827576,0.03493980561758299,0.3508778563906674,0.049099172696442435,0.30370370370370364,0.03950617283950617,0.8862222222222222,0.00821320827225615
logistic,Full Mirror,HQ + Reasoning,,B+C+D+E,full_mirror_rule,oof,4500,0.2740845425554184,0.04275524819492888,0.6947677836566726,0.054482170448114105,0.19663038813781678,0.03653273370042005,0.3102109829439022,0.050504249542594984,0.1876543209876543,0.02858231334022278,0.889111111111111,0.006102013430109316
logistic,Full Mirror,HQ + Reasoning,,B+C+D+F,full_mirror_rule,oof,4500,0.30111725495216674,0.04952391060002334,0.7172281764874358,0.04117833428434597,0.21588132942796037,0.036177540855673304,0.3301051551930776,0.060605666431815704,0.22469135802469134,0.03064116949627372,0.8884444444444444,0.008680899993166489
logistic,Full Mirror,HQ + Reasoning,,B+C+E+F,full_mirror_rule,oof,4500,0.29260470359015855,0.045608070165526815,0.6942266238562536,0.04364265003945258,0.20426261402226284,0.03426840622031872,0.33771787054463454,0.05795426707634775,0.1925925925925926,0.02879482417207556,0.8928888888888891,0.006762277357645757
logistic,Full Mirror,HQ + Reasoning,,B+D+E+F,full_mirror_rule,oof,4500,0.30556025808736903,0.047832229555835264,0.7160418456714753,0.04638491715385462,0.2140468279214054,0.03756563062293551,0.33757666424717114,0.05897012020944618,0.22469135802469137,0.03612034281068591,0.89,0.007601169500660939
